2009103928	0	0	0	0
2009104065	25	11	17	0
2012105552	12	3	2	4
2013103861	25	16	12	0
2013103864	25	11	0	0
2013103888	0	0	0	0
2013103966	1	1	0	2
2013103970	2	2	2	4
2013103977	3	0	2	0
2013103978	25	25	12	0
2013104023	25	16	8	12
2014102861	25	18	17	8
2014103231	25	25	17	22
2014103244	25	25	17	8
2014103904	20	3	4	5
2014103920	25	23	12	4
2014103944	25	11	0	0
2014103962	25	23	16	11
2014103973	0	0	0	0
2014103982	25	0	0	0
2014104029	25	0	0	0
2014104047	25	0	0	0
2014104058	25	23	18	9
2014104073	25	4	5	0
2014110450	0	0	0	0
2015101975	25	11	10	12
2015101993	7	0	0	0
2015103214	25	25	16	10
2015104007	25	17	12	0
2015104016	25	11	17	0
2015104028	25	25	16	5
2015104068	25	11	12	0
2015104121	25	25	17	0
2015104137	25	18	17	0
2015104145	25	25	25	25
2015104158	25	19	20	9
2015104163	20	12	12	9
2015104191	25	23	17	8
2015104198	25	23	14	12
2015104203	25	25	21	19
2016100780	25	25	19	13
2016103162	25	25	15	6
2016103979	0	0	0	0
2016103982	25	18	10	0
2016104144	25	11	7	0
2016104162	25	25	24	23
2016105955	2	3	2	1
2017103019	25	5	4	2
2017103730	0	0	0	0
2017103762	25	23	21	5
2017103802	25	25	12	0
2017103804	11	1	0	4
2017103821	25	11	12	0
2017103871	25	18	17	0
2017103920	25	25	17	0
2017103974	25	2	4	0
2017103988	25	18	16	0
2017104024	25	13	14	10
2018102158	25	11	8	0
2018102161	25	22	16	0
2018102162	25	12	7	9
2018102169	25	25	12	3
2018102172	25	23	13	3
2018102173	25	11	4	3
2018102174	25	25	25	15
2018102179	25	25	19	14
2018102183	25	4	8	0
2018102193	25	23	17	13
2018102195	0	0	0	0
2018102198	25	25	25	25
2018102204	25	23	15	17
2018102209	25	25	17	10
2018102214	25	25	12	20
2018102216	25	25	12	10
2018102226	25	25	12	5
2018102235	25	18	17	0
2018102241	25	25	17	13
2018102244	25	25	22	9
2018102247	10	8	0	6
2018102249	25	18	17	23
2018102250	25	25	25	25
2018102252	0	0	0	0
